"","variant","period","lower_inf_thresh","heterogen_vl","heterogen_contacts","sampling_freq","prop_self_iso_test","name","Median","lo","hi"
"1","wild","Pre-pandemic",FALSE,TRUE,TRUE,7,0,"size",0.484184506683898,0.465318186982867,0.506178151715724
"2","wild","Pre-pandemic",FALSE,TRUE,TRUE,7,0,"mu",2.54294289284744,2.45393927199896,2.63455865241524
"3","wild","1st lockdown",FALSE,TRUE,TRUE,7,0,"size",0.244836868526323,0.206290799635351,0.289649912721046
"4","wild","1st lockdown",FALSE,TRUE,TRUE,7,0,"mu",0.374037356289607,0.345327906050493,0.413175110284647
"5","wild","1st lockdown easing",FALSE,TRUE,TRUE,7,0,"size",0.12509289739405,0.107010709054626,0.149162861976126
"6","wild","1st lockdown easing",FALSE,TRUE,TRUE,7,0,"mu",0.662581380737471,0.556844736775044,0.796485983079869
"7","wild","Relaxed restrictions",FALSE,TRUE,TRUE,7,0,"size",0.172080333109804,0.155778427604241,0.191430381174727
"8","wild","Relaxed restrictions",FALSE,TRUE,TRUE,7,0,"mu",1.02356101913059,0.918934164069152,1.14671115689412
"9","wild","School reopening",FALSE,TRUE,TRUE,7,0,"size",0.152622466709771,0.141221917647824,0.164086468489146
"10","wild","School reopening",FALSE,TRUE,TRUE,7,0,"mu",1.46028355997377,1.32923740188202,1.60260729529098
"11","wild","2nd lockdown",FALSE,TRUE,TRUE,7,0,"size",0.117551573970256,0.107584474251396,0.129202527798924
"12","wild","2nd lockdown",FALSE,TRUE,TRUE,7,0,"mu",1.03407971974624,0.918901459750797,1.17445212626953
"13","wild","2nd lockdown easing",FALSE,TRUE,TRUE,7,0,"size",0.127715445574898,0.118477683396393,0.137199710513804
"14","wild","2nd lockdown easing",FALSE,TRUE,TRUE,7,0,"mu",1.24986316312464,1.12525299424532,1.38383614383892
