"","variant","period","lower_inf_thresh","heterogen_vl","heterogen_contacts","sampling_freq","prop_self_iso_test","name","Median","lo","hi"
"1","wild","Pre-pandemic",FALSE,TRUE,TRUE,7,0,"size",0.476828650361555,0.456888694072342,0.499491389566433
"2","wild","Pre-pandemic",FALSE,TRUE,TRUE,7,0,"mu",3.01877837725569,2.90347679157405,3.12863265407445
"3","wild","1st lockdown",FALSE,TRUE,TRUE,7,0,"size",0.106570126556768,0.0894634100323065,0.129452199208479
"4","wild","1st lockdown",FALSE,TRUE,TRUE,7,0,"mu",0.399520627376897,0.345367221073013,0.466131544079466
"5","wild","1st lockdown easing",FALSE,TRUE,TRUE,7,0,"size",0.0951934688240394,0.0840175977936897,0.109593164944066
"6","wild","1st lockdown easing",FALSE,TRUE,TRUE,7,0,"mu",0.584062870591026,0.50481320839334,0.689123413686232
"7","wild","Relaxed restrictions",FALSE,TRUE,TRUE,7,0,"size",0.131551578067866,0.110350698669558,0.154782064434184
"8","wild","Relaxed restrictions",FALSE,TRUE,TRUE,7,0,"mu",1.30998027549542,1.06075287890196,1.70908694705857
"9","wild","School reopening",FALSE,TRUE,TRUE,7,0,"size",0.105581612431154,0.0977452227014401,0.11412295078536
"10","wild","School reopening",FALSE,TRUE,TRUE,7,0,"mu",1.95851535682943,1.72317399077982,2.24153223169632
"11","wild","2nd lockdown",FALSE,TRUE,TRUE,7,0,"size",0.104606791763173,0.097309601723004,0.111358388983474
"12","wild","2nd lockdown",FALSE,TRUE,TRUE,7,0,"mu",1.00239408425894,0.913627930687578,1.10378734247932
"13","wild","2nd lockdown easing",FALSE,TRUE,TRUE,7,0,"size",0.105668321500179,0.0964834812754193,0.114957463323177
"14","wild","2nd lockdown easing",FALSE,TRUE,TRUE,7,0,"mu",1.47536404813361,1.28876246284766,1.70539817056273
