"","variant","period","lower_inf_thresh","heterogen_vl","heterogen_contacts","sampling_freq","prop_self_iso_test","name","Median","lo","hi"
"1","wild","Pre-pandemic",FALSE,TRUE,TRUE,7,0,"size",0.565787937543192,0.538492892827332,0.594866757208794
"2","wild","Pre-pandemic",FALSE,TRUE,TRUE,7,0,"mu",2.15772837683389,2.08403965455286,2.22591830653913
"3","wild","1st lockdown",FALSE,TRUE,TRUE,7,0,"size",0.29235009407496,0.245225190903984,0.351265806530946
"4","wild","1st lockdown",FALSE,TRUE,TRUE,7,0,"mu",0.389862601642921,0.361005955216668,0.424542752220178
"5","wild","1st lockdown easing",FALSE,TRUE,TRUE,7,0,"size",0.176792978353782,0.151950334214174,0.2133880756888
"6","wild","1st lockdown easing",FALSE,TRUE,TRUE,7,0,"mu",0.558736929344677,0.485031891524838,0.642987051038436
"7","wild","Relaxed restrictions",FALSE,TRUE,TRUE,7,0,"size",0.187066155897231,0.151173997364522,0.227709233346965
"8","wild","Relaxed restrictions",FALSE,TRUE,TRUE,7,0,"mu",0.964078401180971,0.815709179679463,1.22521073127475
"9","wild","School reopening",FALSE,TRUE,TRUE,7,0,"size",0.141159107753592,0.129107381758834,0.152604728714567
"10","wild","School reopening",FALSE,TRUE,TRUE,7,0,"mu",1.3975043052385,1.24575023456558,1.57834576785541
"11","wild","2nd lockdown",FALSE,TRUE,TRUE,7,0,"size",0.163651383810198,0.150778066600716,0.177658335844724
"12","wild","2nd lockdown",FALSE,TRUE,TRUE,7,0,"mu",0.766346714033568,0.703759663906537,0.835427081367132
"13","wild","2nd lockdown easing",FALSE,TRUE,TRUE,7,0,"size",0.153226442207361,0.137013343544205,0.171102206215541
"14","wild","2nd lockdown easing",FALSE,TRUE,TRUE,7,0,"mu",1.09323514946826,0.971125890348928,1.25275001874282
