"","variant","period","lower_inf_thresh","heterogen_vl","heterogen_contacts","sampling_freq","prop_self_iso_test","name","Median","lo","hi"
"1","wild","Pre-pandemic",FALSE,TRUE,TRUE,7,0,"size",0.484102258806329,0.465267526116215,0.506126670537754
"2","wild","Pre-pandemic",FALSE,TRUE,TRUE,7,0,"mu",2.54350804374819,2.45541680003977,2.63411641529724
"3","wild","1st lockdown",FALSE,TRUE,TRUE,7,0,"size",0.245148861377429,0.206731777807346,0.29078384169901
"4","wild","1st lockdown",FALSE,TRUE,TRUE,7,0,"mu",0.37412787488723,0.346167611881736,0.413837232851751
"5","wild","1st lockdown easing",FALSE,TRUE,TRUE,7,0,"size",0.125164052852915,0.106811910048855,0.149637727476835
"6","wild","1st lockdown easing",FALSE,TRUE,TRUE,7,0,"mu",0.662494647808103,0.56019484193179,0.797606238036294
"7","wild","Relaxed restrictions",FALSE,TRUE,TRUE,7,0,"size",0.171998325395971,0.155736681331741,0.191495016273264
"8","wild","Relaxed restrictions",FALSE,TRUE,TRUE,7,0,"mu",1.0225006603189,0.916980605482192,1.14845213000866
"9","wild","School reopening",FALSE,TRUE,TRUE,7,0,"size",0.152765515554028,0.141301070245579,0.164299939241251
"10","wild","School reopening",FALSE,TRUE,TRUE,7,0,"mu",1.46069050975492,1.32967260653938,1.59987396633772
"11","wild","2nd lockdown",FALSE,TRUE,TRUE,7,0,"size",0.11742881114008,0.10735676743975,0.128961218451663
"12","wild","2nd lockdown",FALSE,TRUE,TRUE,7,0,"mu",1.0326019474227,0.920919355732728,1.17451062203427
"13","wild","2nd lockdown easing",FALSE,TRUE,TRUE,7,0,"size",0.127719112763941,0.118691840076577,0.137715852410413
"14","wild","2nd lockdown easing",FALSE,TRUE,TRUE,7,0,"mu",1.24906586079428,1.12689622547873,1.38240579682505
