"","variant","period","lower_inf_thresh","heterogen_vl","heterogen_contacts","sampling_freq","prop_self_iso_test","name","Median","lo","hi"
"1","wild","Pre-pandemic",FALSE,TRUE,TRUE,7,0,"size",0.512524743981234,0.491508410032105,0.537081048026243
"2","wild","Pre-pandemic",FALSE,TRUE,TRUE,7,0,"mu",2.51829034940618,2.43210168879683,2.60772175225858
"3","wild","1st lockdown",FALSE,TRUE,TRUE,7,0,"size",0.205696207317481,0.17284558900963,0.249952664050934
"4","wild","1st lockdown",FALSE,TRUE,TRUE,7,0,"mu",0.367934904302739,0.330434207456386,0.408416882272871
"5","wild","1st lockdown easing",FALSE,TRUE,TRUE,7,0,"size",0.0994121345217977,0.08303169613742,0.118971940218049
"6","wild","1st lockdown easing",FALSE,TRUE,TRUE,7,0,"mu",0.83880147281092,0.676016957092801,1.08802721865805
"7","wild","Relaxed restrictions",FALSE,TRUE,TRUE,7,0,"size",0.167140309050911,0.15046537912123,0.185645605390703
"8","wild","Relaxed restrictions",FALSE,TRUE,TRUE,7,0,"mu",1.12714396615898,1.00105707355029,1.28473836797928
"9","wild","School reopening",FALSE,TRUE,TRUE,7,0,"size",0.156218575627925,0.144049973563126,0.169368164589898
"10","wild","School reopening",FALSE,TRUE,TRUE,7,0,"mu",1.44181110293849,1.29557650257435,1.59702526229767
"11","wild","2nd lockdown",FALSE,TRUE,TRUE,7,0,"size",0.123025581628457,0.115029763504394,0.133195644356715
"12","wild","2nd lockdown",FALSE,TRUE,TRUE,7,0,"mu",0.996950743699691,0.9079916772471,1.08754168521276
"13","wild","2nd lockdown easing",FALSE,TRUE,TRUE,7,0,"size",0.113976964125133,0.102300823376978,0.125738952595251
"14","wild","2nd lockdown easing",FALSE,TRUE,TRUE,7,0,"mu",1.52614257791836,1.31489294049603,1.82021565207152
