"","variant","period","lower_inf_thresh","heterogen_vl","heterogen_contacts","sampling_freq","prop_self_iso_test","name","Median","lo","hi"
"1","wild","Pre-pandemic",FALSE,TRUE,TRUE,7,0,"size",0.520631116465168,0.498138540512618,0.543912108773563
"2","wild","Pre-pandemic",FALSE,TRUE,TRUE,7,0,"mu",2.49904481329295,2.41827938500075,2.58773709077218
"3","wild","1st lockdown",FALSE,TRUE,TRUE,7,0,"size",0.134061913249751,0.101479044450852,0.186001897382762
"4","wild","1st lockdown",FALSE,TRUE,TRUE,7,0,"mu",0.365246717831095,0.303541839218773,0.460814521682102
"5","wild","1st lockdown easing",FALSE,TRUE,TRUE,7,0,"size",0.075167858937697,0.0629693306469417,0.0904691409630014
"6","wild","1st lockdown easing",FALSE,TRUE,TRUE,7,0,"mu",0.981427126154478,0.750195420255883,1.34514582947529
"7","wild","Relaxed restrictions",FALSE,TRUE,TRUE,7,0,"size",0.151503426740268,0.136526006847982,0.168555960931534
"8","wild","Relaxed restrictions",FALSE,TRUE,TRUE,7,0,"mu",1.13280364757816,1.00523855258215,1.30707983129038
"9","wild","School reopening",FALSE,TRUE,TRUE,7,0,"size",0.120740033107222,0.111250143830747,0.130746298618478
"10","wild","School reopening",FALSE,TRUE,TRUE,7,0,"mu",1.39414842527536,1.23486931387586,1.5663153864644
"11","wild","2nd lockdown",FALSE,TRUE,TRUE,7,0,"size",0.113858370317096,0.10575787820857,0.122376229544784
"12","wild","2nd lockdown",FALSE,TRUE,TRUE,7,0,"mu",0.979310691420275,0.892139040573524,1.07703439615475
"13","wild","2nd lockdown easing",FALSE,TRUE,TRUE,7,0,"size",0.111685884763557,0.100553764335277,0.12240866194883
"14","wild","2nd lockdown easing",FALSE,TRUE,TRUE,7,0,"mu",1.5234288651617,1.30937968872661,1.81548312773408
