"","variant","period","lower_inf_thresh","heterogen_vl","heterogen_contacts","sampling_freq","prop_self_iso_test","name","Median","lo","hi"
"1","wild","Pre-pandemic",FALSE,TRUE,TRUE,7,0,"size",0.490389734808018,0.468180915868976,0.512602822849315
"2","wild","Pre-pandemic",FALSE,TRUE,TRUE,7,0,"mu",2.47239761850716,2.38896945183929,2.56367938370662
"3","wild","1st lockdown",FALSE,TRUE,TRUE,7,0,"size",0.0918281857324011,0.072747691415519,0.119020867285174
"4","wild","1st lockdown",FALSE,TRUE,TRUE,7,0,"mu",0.37874203900601,0.30534357881525,0.489095720881807
"5","wild","1st lockdown easing",FALSE,TRUE,TRUE,7,0,"size",0.0771945959140217,0.0636374392154503,0.0984943292195933
"6","wild","1st lockdown easing",FALSE,TRUE,TRUE,7,0,"mu",0.752700972335528,0.546399243374406,1.04553753320007
"7","wild","Relaxed restrictions",FALSE,TRUE,TRUE,7,0,"size",0.153705154945957,0.141018589202529,0.16876243952484
"8","wild","Relaxed restrictions",FALSE,TRUE,TRUE,7,0,"mu",0.845063309955083,0.76915260678184,0.934331475578948
"9","wild","School reopening",FALSE,TRUE,TRUE,7,0,"size",0.0995364918931018,0.0900362877418497,0.111036660185456
"10","wild","School reopening",FALSE,TRUE,TRUE,7,0,"mu",1.63004640968497,1.36501414357536,1.97179540910562
"11","wild","2nd lockdown",FALSE,TRUE,TRUE,7,0,"size",0.0966495397357565,0.0896171626806655,0.104596698712032
"12","wild","2nd lockdown",FALSE,TRUE,TRUE,7,0,"mu",0.936844991159208,0.844812513174956,1.04346101196702
"13","wild","2nd lockdown easing",FALSE,TRUE,TRUE,7,0,"size",0.10678138883011,0.0979526060514326,0.116820125565755
"14","wild","2nd lockdown easing",FALSE,TRUE,TRUE,7,0,"mu",1.19329963620598,1.0616146310818,1.37013237172878
