"","variant","period","lower_inf_thresh","heterogen_vl","heterogen_contacts","sampling_freq","prop_self_iso_test","name","Median","lo","hi"
"1","wild","Pre-pandemic",FALSE,TRUE,TRUE,7,0,"size",0.571617831849454,0.544554940285987,0.600539097118641
"2","wild","Pre-pandemic",FALSE,TRUE,TRUE,7,0,"mu",2.20196246922425,2.13257756438627,2.26990308459855
"3","wild","1st lockdown",FALSE,TRUE,TRUE,7,0,"size",0.320030152687939,0.264850981237438,0.386320376746653
"4","wild","1st lockdown",FALSE,TRUE,TRUE,7,0,"mu",0.383621362527196,0.355433532783132,0.416663194509618
"5","wild","1st lockdown easing",FALSE,TRUE,TRUE,7,0,"size",0.17135456587107,0.147568119467718,0.199953631135831
"6","wild","1st lockdown easing",FALSE,TRUE,TRUE,7,0,"mu",0.564730558031785,0.502440606535133,0.644659082826259
"7","wild","Relaxed restrictions",FALSE,TRUE,TRUE,7,0,"size",0.205879601147076,0.184181008644956,0.227308390181399
"8","wild","Relaxed restrictions",FALSE,TRUE,TRUE,7,0,"mu",0.87255016036765,0.795251948527235,0.962889743435378
"9","wild","School reopening",FALSE,TRUE,TRUE,7,0,"size",0.147754711859953,0.131930200497627,0.16400144585133
"10","wild","School reopening",FALSE,TRUE,TRUE,7,0,"mu",1.26612318456585,1.10348598951745,1.48469708458578
"11","wild","2nd lockdown",FALSE,TRUE,TRUE,7,0,"size",0.14156076339635,0.129879428718037,0.154966894284444
"12","wild","2nd lockdown",FALSE,TRUE,TRUE,7,0,"mu",0.878040789384198,0.795507002175658,0.961013633322454
"13","wild","2nd lockdown easing",FALSE,TRUE,TRUE,7,0,"size",0.165690964224401,0.152217799237056,0.180866581768699
"14","wild","2nd lockdown easing",FALSE,TRUE,TRUE,7,0,"mu",1.00826198360809,0.922104902812212,1.11064339139933
