"","variant","period","lower_inf_thresh","heterogen_vl","heterogen_contacts","sampling_freq","prop_self_iso_test","name","Median","lo","hi"
"1","wild","Pre-pandemic",FALSE,TRUE,TRUE,7,0,"size",1.17695830723997,1.12473591625627,1.23402800522925
"2","wild","Pre-pandemic",FALSE,TRUE,TRUE,7,0,"mu",2.54171119938709,2.49031438620701,2.59409368913055
"3","wild","1st lockdown",FALSE,TRUE,TRUE,7,0,"size",0.233377300284151,0.192803035320522,0.292517272233695
"4","wild","1st lockdown",FALSE,TRUE,TRUE,7,0,"mu",0.360422103534431,0.327252205175845,0.401043048239079
"5","wild","1st lockdown easing",FALSE,TRUE,TRUE,7,0,"size",0.105135851265751,0.0881215328907442,0.127669439487617
"6","wild","1st lockdown easing",FALSE,TRUE,TRUE,7,0,"mu",0.818185062970042,0.649680718195559,1.06788810733951
"7","wild","Relaxed restrictions",FALSE,TRUE,TRUE,7,0,"size",0.178034078965723,0.159680493003197,0.196696521754096
"8","wild","Relaxed restrictions",FALSE,TRUE,TRUE,7,0,"mu",1.02544135783909,0.930367053232656,1.14938989150461
"9","wild","School reopening",FALSE,TRUE,TRUE,7,0,"size",0.148162462983574,0.137103023400233,0.16249433355645
"10","wild","School reopening",FALSE,TRUE,TRUE,7,0,"mu",1.49971844757146,1.33220245814115,1.69227940237696
"11","wild","2nd lockdown",FALSE,TRUE,TRUE,7,0,"size",0.125482877947261,0.116430718263904,0.135981363649832
"12","wild","2nd lockdown",FALSE,TRUE,TRUE,7,0,"mu",0.963105707053874,0.873228638849288,1.0599336035884
"13","wild","2nd lockdown easing",FALSE,TRUE,TRUE,7,0,"size",0.123262745661083,0.113862863578629,0.133713653194629
"14","wild","2nd lockdown easing",FALSE,TRUE,TRUE,7,0,"mu",1.32893349504727,1.17629611937217,1.47838642414511
