"","variant","period","lower_inf_thresh","heterogen_vl","heterogen_contacts","sampling_freq","prop_self_iso_test","vl_sd_multiplier","name","Median","lo","hi","heterogen_label"
"1","wild","Pre-pandemic",FALSE,FALSE,TRUE,NA,0,"Amplified (2× SD)","size",0.7551388150958,0.723008729053376,0.790201415088094,"Equal VL, overdispersed contacts"
"2","wild","Pre-pandemic",FALSE,FALSE,TRUE,NA,0,"Standard (1× SD)","size",0.74368659098756,0.711641501298972,0.777949683532479,"Equal VL, overdispersed contacts"
"3","wild","Pre-pandemic",FALSE,TRUE,FALSE,NA,0,"Amplified (2× SD)","size",0.817476197023913,0.786198934866217,0.853330862098436,"Variable VL, Poisson contacts"
"4","wild","Pre-pandemic",FALSE,TRUE,FALSE,NA,0,"Standard (1× SD)","size",1.791384506614,1.70107361439491,1.88096185185011,"Variable VL, Poisson contacts"
"5","wild","Pre-pandemic",FALSE,TRUE,TRUE,NA,0,"Amplified (2× SD)","size",0.326937197540968,0.312751116714367,0.341519218684967,"Variable VL, overdispersed contacts"
"6","wild","Pre-pandemic",FALSE,TRUE,TRUE,NA,0,"Standard (1× SD)","size",0.505585422256428,0.48443642456285,0.533000154610441,"Variable VL, overdispersed contacts"
"7","wild","1st lockdown",FALSE,FALSE,TRUE,NA,0,"Amplified (2× SD)","size",0.0841694187811998,0.0668758144524553,0.107451175835609,"Equal VL, overdispersed contacts"
"8","wild","1st lockdown",FALSE,FALSE,TRUE,NA,0,"Standard (1× SD)","size",0.207069364287348,0.169510959886006,0.256655578748735,"Equal VL, overdispersed contacts"
"9","wild","1st lockdown",FALSE,TRUE,FALSE,NA,0,"Amplified (2× SD)","size",0.764956025783212,0.710285577964442,0.824159880163692,"Variable VL, Poisson contacts"
"10","wild","1st lockdown",FALSE,TRUE,FALSE,NA,0,"Standard (1× SD)","size",1.45835219660544,1.33236190399061,1.60890215619473,"Variable VL, Poisson contacts"
"11","wild","1st lockdown",FALSE,TRUE,TRUE,NA,0,"Amplified (2× SD)","size",0.144789065602889,0.124977128605467,0.168040130796227,"Variable VL, overdispersed contacts"
"12","wild","1st lockdown",FALSE,TRUE,TRUE,NA,0,"Standard (1× SD)","size",0.242780882539084,0.189638289584518,0.308701393266369,"Variable VL, overdispersed contacts"
"13","wild","1st lockdown easing",FALSE,FALSE,TRUE,NA,0,"Amplified (2× SD)","size",0.0592870835972932,0.0502277308992653,0.0706473825658406,"Equal VL, overdispersed contacts"
"14","wild","1st lockdown easing",FALSE,FALSE,TRUE,NA,0,"Standard (1× SD)","size",0.113670084642557,0.0976999925670923,0.133623915166244,"Equal VL, overdispersed contacts"
"15","wild","1st lockdown easing",FALSE,TRUE,FALSE,NA,0,"Amplified (2× SD)","size",0.863065275832318,0.807967896988273,0.929079156211316,"Variable VL, Poisson contacts"
"16","wild","1st lockdown easing",FALSE,TRUE,FALSE,NA,0,"Standard (1× SD)","size",1.68468003556489,1.53651742370417,1.83900611808751,"Variable VL, Poisson contacts"
"17","wild","1st lockdown easing",FALSE,TRUE,TRUE,NA,0,"Amplified (2× SD)","size",0.0782562085353039,0.0658525117059418,0.0944607623652448,"Variable VL, overdispersed contacts"
"18","wild","1st lockdown easing",FALSE,TRUE,TRUE,NA,0,"Standard (1× SD)","size",0.107919319851971,0.0896731845974107,0.134678220705647,"Variable VL, overdispersed contacts"
"19","wild","Relaxed restrictions",FALSE,FALSE,TRUE,NA,0,"Amplified (2× SD)","size",0.156491483450647,0.144424854889511,0.169406538870248,"Equal VL, overdispersed contacts"
"20","wild","Relaxed restrictions",FALSE,FALSE,TRUE,NA,0,"Standard (1× SD)","size",0.180138492103567,0.152525528790265,0.206827017580213,"Equal VL, overdispersed contacts"
"21","wild","Relaxed restrictions",FALSE,TRUE,FALSE,NA,0,"Amplified (2× SD)","size",0.86242661926213,0.819339499756774,0.911766749695822,"Variable VL, Poisson contacts"
"22","wild","Relaxed restrictions",FALSE,TRUE,FALSE,NA,0,"Standard (1× SD)","size",1.69528284816289,1.57537369466048,1.82214492576068,"Variable VL, Poisson contacts"
"23","wild","Relaxed restrictions",FALSE,TRUE,TRUE,NA,0,"Amplified (2× SD)","size",0.125488517812791,0.104258966642033,0.147282382699637,"Variable VL, overdispersed contacts"
"24","wild","Relaxed restrictions",FALSE,TRUE,TRUE,NA,0,"Standard (1× SD)","size",0.183115236307718,0.166418668717909,0.200459441227789,"Variable VL, overdispersed contacts"
