"","variant","period","lower_inf_thresh","heterogen_vl","heterogen_contacts","sampling_freq","prop_self_iso_test","vl_sd_multiplier","name","Median","lo","hi","heterogen_label"
"1","wild","Pre-pandemic",FALSE,FALSE,TRUE,NA,0,"Amplified (2× SD)","size",0.75611779118444,0.721925212295516,0.796458719817919,"Equal VL, overdispersed contacts"
"2","wild","Pre-pandemic",FALSE,FALSE,TRUE,NA,0,"Standard (1× SD)","size",0.743195404718151,0.710700831578001,0.777589399025624,"Equal VL, overdispersed contacts"
"3","wild","Pre-pandemic",FALSE,TRUE,FALSE,NA,0,"Amplified (2× SD)","size",0.817483705879666,0.785139789637247,0.85224046645531,"Variable VL, Poisson contacts"
"4","wild","Pre-pandemic",FALSE,TRUE,FALSE,NA,0,"Standard (1× SD)","size",1.79316494711505,1.70499322148743,1.89052699061024,"Variable VL, Poisson contacts"
"5","wild","Pre-pandemic",FALSE,TRUE,TRUE,NA,0,"Amplified (2× SD)","size",0.327409817047125,0.313477603709028,0.342332106621639,"Variable VL, overdispersed contacts"
"6","wild","Pre-pandemic",FALSE,TRUE,TRUE,NA,0,"Standard (1× SD)","size",0.505948719286663,0.482888063208278,0.531127057149074,"Variable VL, overdispersed contacts"
"7","wild","1st lockdown",FALSE,FALSE,TRUE,NA,0,"Amplified (2× SD)","size",0.0834760117389729,0.0661658214413248,0.11072602233687,"Equal VL, overdispersed contacts"
"8","wild","1st lockdown",FALSE,FALSE,TRUE,NA,0,"Standard (1× SD)","size",0.208622637032633,0.172916461706708,0.253359484049431,"Equal VL, overdispersed contacts"
"9","wild","1st lockdown",FALSE,TRUE,FALSE,NA,0,"Amplified (2× SD)","size",0.76631171335009,0.709154740733166,0.829021762547811,"Variable VL, Poisson contacts"
"10","wild","1st lockdown",FALSE,TRUE,FALSE,NA,0,"Standard (1× SD)","size",1.45741914452434,1.3265345887511,1.62100452719795,"Variable VL, Poisson contacts"
"11","wild","1st lockdown",FALSE,TRUE,TRUE,NA,0,"Amplified (2× SD)","size",0.145372807417226,0.126673589844439,0.16724408260603,"Variable VL, overdispersed contacts"
"12","wild","1st lockdown",FALSE,TRUE,TRUE,NA,0,"Standard (1× SD)","size",0.241406591618434,0.190266436091059,0.310700059577003,"Variable VL, overdispersed contacts"
"13","wild","1st lockdown easing",FALSE,FALSE,TRUE,NA,0,"Amplified (2× SD)","size",0.0592538899835587,0.0499742821534088,0.0708936466869697,"Equal VL, overdispersed contacts"
"14","wild","1st lockdown easing",FALSE,FALSE,TRUE,NA,0,"Standard (1× SD)","size",0.113488620887059,0.0972377160738956,0.135061744910941,"Equal VL, overdispersed contacts"
"15","wild","1st lockdown easing",FALSE,TRUE,FALSE,NA,0,"Amplified (2× SD)","size",0.863547879984627,0.808908695620952,0.928703084851908,"Variable VL, Poisson contacts"
"16","wild","1st lockdown easing",FALSE,TRUE,FALSE,NA,0,"Standard (1× SD)","size",1.68404327036913,1.54314817245558,1.8492201729777,"Variable VL, Poisson contacts"
"17","wild","1st lockdown easing",FALSE,TRUE,TRUE,NA,0,"Amplified (2× SD)","size",0.0782061358654408,0.0655573837778138,0.0941269160574231,"Variable VL, overdispersed contacts"
"18","wild","1st lockdown easing",FALSE,TRUE,TRUE,NA,0,"Standard (1× SD)","size",0.108078936763203,0.0905408358910492,0.131480078332054,"Variable VL, overdispersed contacts"
"19","wild","Relaxed restrictions",FALSE,FALSE,TRUE,NA,0,"Amplified (2× SD)","size",0.156096304554138,0.144536160809366,0.168952187412799,"Equal VL, overdispersed contacts"
"20","wild","Relaxed restrictions",FALSE,FALSE,TRUE,NA,0,"Standard (1× SD)","size",0.181597089479107,0.153454244748349,0.209040210563778,"Equal VL, overdispersed contacts"
"21","wild","Relaxed restrictions",FALSE,TRUE,FALSE,NA,0,"Amplified (2× SD)","size",0.85974286766185,0.813289142042676,0.911819805947579,"Variable VL, Poisson contacts"
"22","wild","Relaxed restrictions",FALSE,TRUE,FALSE,NA,0,"Standard (1× SD)","size",1.69409487017613,1.5746660711153,1.82085590392305,"Variable VL, Poisson contacts"
"23","wild","Relaxed restrictions",FALSE,TRUE,TRUE,NA,0,"Amplified (2× SD)","size",0.12575157694897,0.105311938518376,0.147589435631118,"Variable VL, overdispersed contacts"
"24","wild","Relaxed restrictions",FALSE,TRUE,TRUE,NA,0,"Standard (1× SD)","size",0.182542366516703,0.165928880328348,0.201474828360169,"Variable VL, overdispersed contacts"
"25","wild","School reopening",FALSE,FALSE,TRUE,NA,0,"Amplified (2× SD)","size",0.130635175011133,0.121631643864819,0.140555430378826,"Equal VL, overdispersed contacts"
"26","wild","School reopening",FALSE,FALSE,TRUE,NA,0,"Standard (1× SD)","size",0.148510367966174,0.135900675434803,0.163261566084276,"Equal VL, overdispersed contacts"
"27","wild","School reopening",FALSE,TRUE,FALSE,NA,0,"Amplified (2× SD)","size",0.87218990159194,0.827539177599963,0.921060956565253,"Variable VL, Poisson contacts"
"28","wild","School reopening",FALSE,TRUE,FALSE,NA,0,"Standard (1× SD)","size",1.78733182842641,1.67850655093219,1.9141717403462,"Variable VL, Poisson contacts"
"29","wild","School reopening",FALSE,TRUE,TRUE,NA,0,"Amplified (2× SD)","size",0.113283199933152,0.105235242383174,0.122019356099583,"Variable VL, overdispersed contacts"
"30","wild","School reopening",FALSE,TRUE,TRUE,NA,0,"Standard (1× SD)","size",0.144298328992626,0.131659308987616,0.159596226214887,"Variable VL, overdispersed contacts"
"31","wild","2nd lockdown",FALSE,FALSE,TRUE,NA,0,"Amplified (2× SD)","size",0.0884488818831351,0.0819868192879152,0.0953058337461563,"Equal VL, overdispersed contacts"
"32","wild","2nd lockdown",FALSE,FALSE,TRUE,NA,0,"Standard (1× SD)","size",0.112759862176983,0.104633599086124,0.120746681302626,"Equal VL, overdispersed contacts"
"33","wild","2nd lockdown",FALSE,TRUE,FALSE,NA,0,"Amplified (2× SD)","size",0.889665073100866,0.838054544591054,0.943464448544918,"Variable VL, Poisson contacts"
"34","wild","2nd lockdown",FALSE,TRUE,FALSE,NA,0,"Standard (1× SD)","size",1.88424931266371,1.72638093983659,2.05088216295643,"Variable VL, Poisson contacts"
"35","wild","2nd lockdown",FALSE,TRUE,TRUE,NA,0,"Amplified (2× SD)","size",0.084498067726748,0.0781188511899108,0.0911634888201671,"Variable VL, overdispersed contacts"
"36","wild","2nd lockdown",FALSE,TRUE,TRUE,NA,0,"Standard (1× SD)","size",0.112434134822078,0.0991343544532761,0.126250862932078,"Variable VL, overdispersed contacts"
"37","wild","2nd lockdown easing",FALSE,FALSE,TRUE,NA,0,"Amplified (2× SD)","size",0.0935970782264293,0.0856963918644145,0.101198547160789,"Equal VL, overdispersed contacts"
"38","wild","2nd lockdown easing",FALSE,FALSE,TRUE,NA,0,"Standard (1× SD)","size",0.116480408754659,0.106341453767267,0.126426632306876,"Equal VL, overdispersed contacts"
"39","wild","2nd lockdown easing",FALSE,TRUE,FALSE,NA,0,"Amplified (2× SD)","size",0.918814628311936,0.871318862109655,0.969705011096833,"Variable VL, Poisson contacts"
"40","wild","2nd lockdown easing",FALSE,TRUE,FALSE,NA,0,"Standard (1× SD)","size",1.80387405933999,1.68568510936207,1.93116007457568,"Variable VL, Poisson contacts"
"41","wild","2nd lockdown easing",FALSE,TRUE,TRUE,NA,0,"Amplified (2× SD)","size",0.0891439567253202,0.0823968660700516,0.0965808733962907,"Variable VL, overdispersed contacts"
"42","wild","2nd lockdown easing",FALSE,TRUE,TRUE,NA,0,"Standard (1× SD)","size",0.128379990363448,0.119888029209253,0.137986732357798,"Variable VL, overdispersed contacts"
