"","variant","period","lower_inf_thresh","heterogen_vl","heterogen_contacts","sampling_freq","prop_self_iso_test","vl_sd_multiplier","name","Median","lo","hi","heterogen_label"
"1","wild","Pre-pandemic",FALSE,FALSE,TRUE,NA,0,"Amplified (2× SD)","size",0.754899503675233,0.722717035654203,0.791017785275599,"Equal VL, overdispersed contacts"
"2","wild","Pre-pandemic",FALSE,FALSE,TRUE,NA,0,"Standard (1× SD)","size",0.743769338729528,0.710311693429943,0.777762364313984,"Equal VL, overdispersed contacts"
"3","wild","Pre-pandemic",FALSE,TRUE,FALSE,NA,0,"Amplified (2× SD)","size",0.817835239726074,0.786383420191367,0.853041803426957,"Variable VL, Poisson contacts"
"4","wild","Pre-pandemic",FALSE,TRUE,FALSE,NA,0,"Standard (1× SD)","size",1.79229118660898,1.70147991675258,1.88126135438767,"Variable VL, Poisson contacts"
"5","wild","Pre-pandemic",FALSE,TRUE,TRUE,NA,0,"Amplified (2× SD)","size",0.327108461053563,0.312348156882174,0.341634213911313,"Variable VL, overdispersed contacts"
"6","wild","Pre-pandemic",FALSE,TRUE,TRUE,NA,0,"Standard (1× SD)","size",0.505603677331665,0.484454448994442,0.531852603521095,"Variable VL, overdispersed contacts"
"7","wild","1st lockdown",FALSE,FALSE,TRUE,NA,0,"Amplified (2× SD)","size",0.0840773401922837,0.066984992142425,0.107890980509578,"Equal VL, overdispersed contacts"
"8","wild","1st lockdown",FALSE,FALSE,TRUE,NA,0,"Standard (1× SD)","size",0.207743005150177,0.170318342581737,0.255534815445126,"Equal VL, overdispersed contacts"
"9","wild","1st lockdown",FALSE,TRUE,FALSE,NA,0,"Amplified (2× SD)","size",0.764823265506154,0.710638107301763,0.826099276199923,"Variable VL, Poisson contacts"
"10","wild","1st lockdown",FALSE,TRUE,FALSE,NA,0,"Standard (1× SD)","size",1.45847513453166,1.334761170504,1.61658555353567,"Variable VL, Poisson contacts"
"11","wild","1st lockdown",FALSE,TRUE,TRUE,NA,0,"Amplified (2× SD)","size",0.144910502830511,0.124985060774103,0.167506607252869,"Variable VL, overdispersed contacts"
"12","wild","1st lockdown",FALSE,TRUE,TRUE,NA,0,"Standard (1× SD)","size",0.243022735695771,0.18895478808872,0.307872462207205,"Variable VL, overdispersed contacts"
"13","wild","1st lockdown easing",FALSE,FALSE,TRUE,NA,0,"Amplified (2× SD)","size",0.0593758207326228,0.0502135222320553,0.0705135705999793,"Equal VL, overdispersed contacts"
"14","wild","1st lockdown easing",FALSE,FALSE,TRUE,NA,0,"Standard (1× SD)","size",0.113613733610235,0.0975632130631314,0.134188098827864,"Equal VL, overdispersed contacts"
"15","wild","1st lockdown easing",FALSE,TRUE,FALSE,NA,0,"Amplified (2× SD)","size",0.862823386642183,0.807375950961275,0.92826876159424,"Variable VL, Poisson contacts"
"16","wild","1st lockdown easing",FALSE,TRUE,FALSE,NA,0,"Standard (1× SD)","size",1.68648858219356,1.53594314713098,1.84145809853249,"Variable VL, Poisson contacts"
"17","wild","1st lockdown easing",FALSE,TRUE,TRUE,NA,0,"Amplified (2× SD)","size",0.078380037412247,0.0659353932562759,0.0943060393628265,"Variable VL, overdispersed contacts"
"18","wild","1st lockdown easing",FALSE,TRUE,TRUE,NA,0,"Standard (1× SD)","size",0.107879316416705,0.0892649242411827,0.134415635339582,"Variable VL, overdispersed contacts"
"19","wild","Relaxed restrictions",FALSE,FALSE,TRUE,NA,0,"Amplified (2× SD)","size",0.156526413655569,0.144691595956761,0.169108769960567,"Equal VL, overdispersed contacts"
"20","wild","Relaxed restrictions",FALSE,FALSE,TRUE,NA,0,"Standard (1× SD)","size",0.180323208687081,0.152933321246527,0.206792842754686,"Equal VL, overdispersed contacts"
"21","wild","Relaxed restrictions",FALSE,TRUE,FALSE,NA,0,"Amplified (2× SD)","size",0.862263990303657,0.819220587754763,0.911175294253912,"Variable VL, Poisson contacts"
"22","wild","Relaxed restrictions",FALSE,TRUE,FALSE,NA,0,"Standard (1× SD)","size",1.6963670233492,1.57556892067242,1.82339241384292,"Variable VL, Poisson contacts"
"23","wild","Relaxed restrictions",FALSE,TRUE,TRUE,NA,0,"Amplified (2× SD)","size",0.125374617084873,0.104203753942795,0.147361773215002,"Variable VL, overdispersed contacts"
"24","wild","Relaxed restrictions",FALSE,TRUE,TRUE,NA,0,"Standard (1× SD)","size",0.183083926269775,0.166107129060461,0.20038325180534,"Variable VL, overdispersed contacts"
"25","wild","School reopening",FALSE,FALSE,TRUE,NA,0,"Amplified (2× SD)","size",0.131168319177152,0.122096280206035,0.141161720083613,"Equal VL, overdispersed contacts"
"26","wild","School reopening",FALSE,FALSE,TRUE,NA,0,"Standard (1× SD)","size",0.148577436856772,0.136402642948121,0.163654847011161,"Equal VL, overdispersed contacts"
"27","wild","School reopening",FALSE,TRUE,FALSE,NA,0,"Amplified (2× SD)","size",0.872811218170384,0.83135646226543,0.917761879217377,"Variable VL, Poisson contacts"
