"","variant","period","lower_inf_thresh","heterogen_vl","heterogen_contacts","sampling_freq","prop_self_iso_test","name","Median","lo","hi","heterogen_label"
"1","wild","Pre-pandemic",FALSE,"Homogeneous viral load","Heterogeneous contacts",NA,0,"size",0.744191675607005,0.712604776653061,0.77882243004326,"Equal viral load, overdispersed contacts"
"2","wild","Pre-pandemic",FALSE,"Heterogeneous viral load","Homogeneous contacts",NA,0,"size",1.79184494343757,1.70198664271963,1.88473126995394,"Variable viral load, Poisson contacts"
"3","wild","Pre-pandemic",FALSE,"Heterogeneous viral load","Heterogeneous contacts",NA,0,"size",0.505556736414425,0.482930048906701,0.52968464870183,"Variable viral load, overdispersed contacts"
"4","wild","1st lockdown",FALSE,"Homogeneous viral load","Heterogeneous contacts",NA,0,"size",0.207644683567987,0.175310666047077,0.25208205342845,"Equal viral load, overdispersed contacts"
"5","wild","1st lockdown",FALSE,"Heterogeneous viral load","Homogeneous contacts",NA,0,"size",1.4622917283372,1.32648228165185,1.6090169788328,"Variable viral load, Poisson contacts"
"6","wild","1st lockdown",FALSE,"Heterogeneous viral load","Heterogeneous contacts",NA,0,"size",0.238622423485163,0.185503866357655,0.305877737003983,"Variable viral load, overdispersed contacts"
"7","wild","1st lockdown easing",FALSE,"Homogeneous viral load","Heterogeneous contacts",NA,0,"size",0.113810190906874,0.0974492673045495,0.132876973428355,"Equal viral load, overdispersed contacts"
"8","wild","1st lockdown easing",FALSE,"Heterogeneous viral load","Homogeneous contacts",NA,0,"size",1.68032313814117,1.54949236655789,1.84008643477314,"Variable viral load, Poisson contacts"
"9","wild","1st lockdown easing",FALSE,"Heterogeneous viral load","Heterogeneous contacts",NA,0,"size",0.108324276362149,0.0907545964820299,0.135780489683936,"Variable viral load, overdispersed contacts"
"10","wild","Relaxed restrictions",FALSE,"Homogeneous viral load","Heterogeneous contacts",NA,0,"size",0.181164620388861,0.154095270168406,0.208222827013796,"Equal viral load, overdispersed contacts"
"11","wild","Relaxed restrictions",FALSE,"Heterogeneous viral load","Homogeneous contacts",NA,0,"size",1.69551211889135,1.57829181219512,1.82668006197089,"Variable viral load, Poisson contacts"
"12","wild","Relaxed restrictions",FALSE,"Heterogeneous viral load","Heterogeneous contacts",NA,0,"size",0.182000799181737,0.166590309725055,0.199911062359943,"Variable viral load, overdispersed contacts"
"13","wild","School reopening",FALSE,"Homogeneous viral load","Heterogeneous contacts",NA,0,"size",0.148457735734987,0.134840652030478,0.162795065821498,"Equal viral load, overdispersed contacts"
"14","wild","School reopening",FALSE,"Heterogeneous viral load","Homogeneous contacts",NA,0,"size",1.78862950187867,1.6767493503015,1.90847276628881,"Variable viral load, Poisson contacts"
"15","wild","School reopening",FALSE,"Heterogeneous viral load","Heterogeneous contacts",NA,0,"size",0.144466074154233,0.131506605141011,0.159799691854476,"Variable viral load, overdispersed contacts"
"16","wild","2nd lockdown",FALSE,"Homogeneous viral load","Heterogeneous contacts",NA,0,"size",0.112656330222078,0.104816725244212,0.120492934602656,"Equal viral load, overdispersed contacts"
"17","wild","2nd lockdown",FALSE,"Heterogeneous viral load","Homogeneous contacts",NA,0,"size",1.88368658741496,1.73585350594805,2.04227936010086,"Variable viral load, Poisson contacts"
"18","wild","2nd lockdown",FALSE,"Heterogeneous viral load","Heterogeneous contacts",NA,0,"size",0.111984258385175,0.0981705402958594,0.125829394348708,"Variable viral load, overdispersed contacts"
"19","wild","2nd lockdown easing",FALSE,"Homogeneous viral load","Heterogeneous contacts",NA,0,"size",0.116326350993201,0.106646160759062,0.127414884722324,"Equal viral load, overdispersed contacts"
"20","wild","2nd lockdown easing",FALSE,"Heterogeneous viral load","Homogeneous contacts",NA,0,"size",1.80383457416614,1.67650810342438,1.94629575747446,"Variable viral load, Poisson contacts"
"21","wild","2nd lockdown easing",FALSE,"Heterogeneous viral load","Heterogeneous contacts",NA,0,"size",0.128327513570697,0.119711604588146,0.137455288253633,"Variable viral load, overdispersed contacts"
