"","variant","period","lower_inf_thresh","heterogen_vl","heterogen_contacts","sampling_freq","prop_self_iso_test","name","Median","lo","hi","heterogen_label"
"1","wild","Pre-pandemic",FALSE,"Homogeneous viral load","Heterogeneous contacts",NA,0,"size",0.744191675607005,0.712604776653061,0.77882243004326,"Equal viral load, overdispersed contacts"
"2","wild","Pre-pandemic",FALSE,"Heterogeneous viral load","Homogeneous contacts",NA,0,"size",1.79184494343757,1.70198664271963,1.88473126995394,"Variable viral load, Poisson contacts"
"3","wild","Pre-pandemic",FALSE,"Heterogeneous viral load","Heterogeneous contacts",NA,0,"size",0.505556736414425,0.482930048906701,0.52968464870183,"Variable viral load, overdispersed contacts"
"4","wild","1st lockdown",FALSE,"Homogeneous viral load","Heterogeneous contacts",NA,0,"size",0.207644683567987,0.175310666047077,0.25208205342845,"Equal viral load, overdispersed contacts"
"5","wild","1st lockdown",FALSE,"Heterogeneous viral load","Homogeneous contacts",NA,0,"size",1.4622917283372,1.32648228165185,1.6090169788328,"Variable viral load, Poisson contacts"
"6","wild","1st lockdown",FALSE,"Heterogeneous viral load","Heterogeneous contacts",NA,0,"size",0.238622423485163,0.185503866357655,0.305877737003983,"Variable viral load, overdispersed contacts"
"7","wild","1st lockdown easing",FALSE,"Homogeneous viral load","Heterogeneous contacts",NA,0,"size",0.113810190906874,0.0974492673045495,0.132876973428355,"Equal viral load, overdispersed contacts"
"8","wild","1st lockdown easing",FALSE,"Heterogeneous viral load","Homogeneous contacts",NA,0,"size",1.68032313814117,1.54949236655789,1.84008643477314,"Variable viral load, Poisson contacts"
"9","wild","1st lockdown easing",FALSE,"Heterogeneous viral load","Heterogeneous contacts",NA,0,"size",0.108324276362149,0.0907545964820299,0.135780489683936,"Variable viral load, overdispersed contacts"
"10","wild","Relaxed restrictions",FALSE,"Homogeneous viral load","Heterogeneous contacts",NA,0,"size",0.181164620388861,0.154095270168406,0.208222827013796,"Equal viral load, overdispersed contacts"
"11","wild","Relaxed restrictions",FALSE,"Heterogeneous viral load","Homogeneous contacts",NA,0,"size",1.69551211889135,1.57829181219512,1.82668006197089,"Variable viral load, Poisson contacts"
"12","wild","Relaxed restrictions",FALSE,"Heterogeneous viral load","Heterogeneous contacts",NA,0,"size",0.182000799181737,0.166590309725055,0.199911062359943,"Variable viral load, overdispersed contacts"
"13","wild","School reopening",FALSE,"Homogeneous viral load","Heterogeneous contacts",NA,0,"size",0.148457735734987,0.134840652030478,0.162795065821498,"Equal viral load, overdispersed contacts"
"14","wild","School reopening",FALSE,"Heterogeneous viral load","Homogeneous contacts",NA,0,"size",1.78862950187867,1.6767493503015,1.90847276628881,"Variable viral load, Poisson contacts"
"15","wild","School reopening",FALSE,"Heterogeneous viral load","Heterogeneous contacts",NA,0,"size",0.144466074154233,0.131506605141011,0.159799691854476,"Variable viral load, overdispersed contacts"
"16","wild","2nd lockdown",FALSE,"Homogeneous viral load","Heterogeneous contacts",NA,0,"size",0.112656330222078,0.104816725244212,0.120492934602656,"Equal viral load, overdispersed contacts"
"17","wild","2nd lockdown",FALSE,"Heterogeneous viral load","Homogeneous contacts",NA,0,"size",1.88368658741496,1.73585350594805,2.04227936010086,"Variable viral load, Poisson contacts"
"18","wild","2nd lockdown",FALSE,"Heterogeneous viral load","Heterogeneous contacts",NA,0,"size",0.111984258385175,0.0981705402958594,0.125829394348708,"Variable viral load, overdispersed contacts"
"19","wild","2nd lockdown easing",FALSE,"Homogeneous viral load","Heterogeneous contacts",NA,0,"size",0.116326350993201,0.106646160759062,0.127414884722324,"Equal viral load, overdispersed contacts"
"20","wild","2nd lockdown easing",FALSE,"Heterogeneous viral load","Homogeneous contacts",NA,0,"size",1.80383457416614,1.67650810342438,1.94629575747446,"Variable viral load, Poisson contacts"
"21","wild","2nd lockdown easing",FALSE,"Heterogeneous viral load","Heterogeneous contacts",NA,0,"size",0.128327513570697,0.119711604588146,0.137455288253633,"Variable viral load, overdispersed contacts"
"22","wild","Pre-pandemic",FALSE,"Homogeneous viral load","Heterogeneous contacts",NA,0,"prop_ss_10",3.43,3.1,3.8,"Equal viral load, overdispersed contacts"
"23","wild","Pre-pandemic",FALSE,"Homogeneous viral load","Heterogeneous contacts",NA,0,"prop_ss_0",32.86,31.92,33.83,"Equal viral load, overdispersed contacts"
"24","wild","Pre-pandemic",FALSE,"Heterogeneous viral load","Homogeneous contacts",NA,0,"prop_ss_10",0.52,0.38,0.66,"Variable viral load, Poisson contacts"
"25","wild","Pre-pandemic",FALSE,"Heterogeneous viral load","Homogeneous contacts",NA,0,"prop_ss_0",22.84,22.00975,23.65,"Variable viral load, Poisson contacts"
"26","wild","Pre-pandemic",FALSE,"Heterogeneous viral load","Heterogeneous contacts",NA,0,"prop_ss_10",4.42,4.02,4.82025,"Variable viral load, overdispersed contacts"
"27","wild","Pre-pandemic",FALSE,"Heterogeneous viral load","Heterogeneous contacts",NA,0,"prop_ss_0",39.33,38.38975,40.26,"Variable viral load, overdispersed contacts"
"28","wild","1st lockdown",FALSE,"Homogeneous viral load","Heterogeneous contacts",NA,0,"prop_ss_10",0.24,0.15,0.34,"Equal viral load, overdispersed contacts"
"29","wild","1st lockdown",FALSE,"Homogeneous viral load","Heterogeneous contacts",NA,0,"prop_ss_0",81.32,80.54,82.06,"Equal viral load, overdispersed contacts"
"30","wild","1st lockdown",FALSE,"Heterogeneous viral load","Homogeneous contacts",NA,0,"prop_ss_10",0,0,0,"Variable viral load, Poisson contacts"
"31","wild","1st lockdown",FALSE,"Heterogeneous viral load","Homogeneous contacts",NA,0,"prop_ss_0",55.98,55.01,56.92,"Variable viral load, Poisson contacts"
"32","wild","1st lockdown",FALSE,"Heterogeneous viral load","Heterogeneous contacts",NA,0,"prop_ss_10",0.11,0.05,0.18,"Variable viral load, overdispersed contacts"
"33","wild","1st lockdown",FALSE,"Heterogeneous viral load","Heterogeneous contacts",NA,0,"prop_ss_0",80.21,79.44,81.02025,"Variable viral load, overdispersed contacts"
"34","wild","1st lockdown easing",FALSE,"Homogeneous viral load","Heterogeneous contacts",NA,0,"prop_ss_10",0.81,0.63975,0.980249999999999,"Equal viral load, overdispersed contacts"
"35","wild","1st lockdown easing",FALSE,"Homogeneous viral load","Heterogeneous contacts",NA,0,"prop_ss_0",79.62,78.81975,80.42,"Equal viral load, overdispersed contacts"
"36","wild","1st lockdown easing",FALSE,"Heterogeneous viral load","Homogeneous contacts",NA,0,"prop_ss_10",0,0,0,"Variable viral load, Poisson contacts"
"37","wild","1st lockdown easing",FALSE,"Heterogeneous viral load","Homogeneous contacts",NA,0,"prop_ss_0",49.11,48.08975,50.09025,"Variable viral load, Poisson contacts"
"38","wild","1st lockdown easing",FALSE,"Heterogeneous viral load","Heterogeneous contacts",NA,0,"prop_ss_10",0.77,0.6,0.95,"Variable viral load, overdispersed contacts"
"39","wild","1st lockdown easing",FALSE,"Heterogeneous viral load","Heterogeneous contacts",NA,0,"prop_ss_0",78.85,78.02975,79.63025,"Variable viral load, overdispersed contacts"
"40","wild","Relaxed restrictions",FALSE,"Homogeneous viral load","Heterogeneous contacts",NA,0,"prop_ss_10",1.5,1.28,1.74,"Equal viral load, overdispersed contacts"
"41","wild","Relaxed restrictions",FALSE,"Homogeneous viral load","Heterogeneous contacts",NA,0,"prop_ss_0",69.55,68.63975,70.44,"Equal viral load, overdispersed contacts"
"42","wild","Relaxed restrictions",FALSE,"Heterogeneous viral load","Homogeneous contacts",NA,0,"prop_ss_10",0.02,0,0.05,"Variable viral load, Poisson contacts"
"43","wild","Relaxed restrictions",FALSE,"Heterogeneous viral load","Homogeneous contacts",NA,0,"prop_ss_0",39.99,39.08,40.97025,"Variable viral load, Poisson contacts"
"44","wild","Relaxed restrictions",FALSE,"Heterogeneous viral load","Heterogeneous contacts",NA,0,"prop_ss_10",1.49,1.26,1.72,"Variable viral load, overdispersed contacts"
"45","wild","Relaxed restrictions",FALSE,"Heterogeneous viral load","Heterogeneous contacts",NA,0,"prop_ss_0",69.31,68.39,70.2,"Variable viral load, overdispersed contacts"
"46","wild","School reopening",FALSE,"Homogeneous viral load","Heterogeneous contacts",NA,0,"prop_ss_10",2.89,2.57,3.21025,"Equal viral load, overdispersed contacts"
"47","wild","School reopening",FALSE,"Homogeneous viral load","Heterogeneous contacts",NA,0,"prop_ss_0",67.56,66.64,68.47,"Equal viral load, overdispersed contacts"
"48","wild","School reopening",FALSE,"Heterogeneous viral load","Homogeneous contacts",NA,0,"prop_ss_10",0.02,0,0.05,"Variable viral load, Poisson contacts"
"49","wild","School reopening",FALSE,"Heterogeneous viral load","Homogeneous contacts",NA,0,"prop_ss_0",34.32,33.38,35.27025,"Variable viral load, Poisson contacts"
"50","wild","School reopening",FALSE,"Heterogeneous viral load","Heterogeneous contacts",NA,0,"prop_ss_10",2.7,2.38,3.04025,"Variable viral load, overdispersed contacts"
"51","wild","School reopening",FALSE,"Heterogeneous viral load","Heterogeneous contacts",NA,0,"prop_ss_0",68.23,67.33,69.14,"Variable viral load, overdispersed contacts"
"52","wild","2nd lockdown",FALSE,"Homogeneous viral load","Heterogeneous contacts",NA,0,"prop_ss_10",2.12,1.84,2.42,"Equal viral load, overdispersed contacts"
"53","wild","2nd lockdown",FALSE,"Homogeneous viral load","Heterogeneous contacts",NA,0,"prop_ss_0",76.88,76.05975,77.7,"Equal viral load, overdispersed contacts"
"54","wild","2nd lockdown",FALSE,"Heterogeneous viral load","Homogeneous contacts",NA,0,"prop_ss_10",0,0,0,"Variable viral load, Poisson contacts"
"55","wild","2nd lockdown",FALSE,"Heterogeneous viral load","Homogeneous contacts",NA,0,"prop_ss_0",42.25,41.3,43.17,"Variable viral load, Poisson contacts"
"56","wild","2nd lockdown",FALSE,"Heterogeneous viral load","Heterogeneous contacts",NA,0,"prop_ss_10",1.95,1.69,2.22,"Variable viral load, overdispersed contacts"
"57","wild","2nd lockdown",FALSE,"Heterogeneous viral load","Heterogeneous contacts",NA,0,"prop_ss_0",75.96,75.15,76.8,"Variable viral load, overdispersed contacts"
"58","wild","2nd lockdown easing",FALSE,"Homogeneous viral load","Heterogeneous contacts",NA,0,"prop_ss_10",2.64,2.32975,2.96,"Equal viral load, overdispersed contacts"
"59","wild","2nd lockdown easing",FALSE,"Homogeneous viral load","Heterogeneous contacts",NA,0,"prop_ss_0",73.85,72.98975,74.71,"Equal viral load, overdispersed contacts"
"60","wild","2nd lockdown easing",FALSE,"Heterogeneous viral load","Homogeneous contacts",NA,0,"prop_ss_10",0.02,0,0.05,"Variable viral load, Poisson contacts"
