"","variant","period","lower_inf_thresh","heterogen_vl","heterogen_contacts","sampling_freq","prop_self_iso_test","name","Median","lo","hi","heterogen_label"
"1","wild","Pre-pandemic",FALSE,"Homogeneous viral load","Heterogeneous contacts",NA,0,"size",0.764089116001524,0.728627672134134,0.803613799373553,"Equal viral load, overdispersed contacts"
"2","wild","Pre-pandemic",FALSE,"Heterogeneous viral load","Homogeneous contacts",NA,0,"size",1.6270011812528,1.46008073995446,1.85652087622333,"Variable viral load, Poisson contacts"
"3","wild","Pre-pandemic",FALSE,"Heterogeneous viral load","Heterogeneous contacts",NA,0,"size",0.511905172847189,0.487949904284748,0.537458655592369,"Variable viral load, overdispersed contacts"
"4","wild","1st lockdown",FALSE,"Homogeneous viral load","Heterogeneous contacts",NA,0,"size",0.116884571811193,0.0893275192322945,0.168923164907348,"Equal viral load, overdispersed contacts"
"5","wild","1st lockdown",FALSE,"Heterogeneous viral load","Homogeneous contacts",NA,0,"size",0.690089306499616,0.540105211015928,0.905942321720744,"Variable viral load, Poisson contacts"
"6","wild","1st lockdown",FALSE,"Heterogeneous viral load","Heterogeneous contacts",NA,0,"size",0.159900831669432,0.12771369036023,0.202822761240713,"Variable viral load, overdispersed contacts"
"7","wild","1st lockdown easing",FALSE,"Homogeneous viral load","Heterogeneous contacts",NA,0,"size",0.0692723475864935,0.0590084618490632,0.0838276703600424,"Equal viral load, overdispersed contacts"
"8","wild","1st lockdown easing",FALSE,"Heterogeneous viral load","Homogeneous contacts",NA,0,"size",1.23568321792502,0.942166650138523,1.67487625212177,"Variable viral load, Poisson contacts"
"9","wild","1st lockdown easing",FALSE,"Heterogeneous viral load","Heterogeneous contacts",NA,0,"size",0.105363488800414,0.0931410973026469,0.122482903622755,"Variable viral load, overdispersed contacts"
"10","wild","Relaxed restrictions",FALSE,"Homogeneous viral load","Heterogeneous contacts",NA,0,"size",0.15511620502723,0.14292646241725,0.169578227151923,"Equal viral load, overdispersed contacts"
"11","wild","Relaxed restrictions",FALSE,"Heterogeneous viral load","Homogeneous contacts",NA,0,"size",1.156979396565,0.959030624171265,1.42452066400026,"Variable viral load, Poisson contacts"
"12","wild","Relaxed restrictions",FALSE,"Heterogeneous viral load","Heterogeneous contacts",NA,0,"size",0.141338824588805,0.123494648385178,0.162147316995748,"Variable viral load, overdispersed contacts"
"13","wild","School reopening",FALSE,"Homogeneous viral load","Heterogeneous contacts",NA,0,"size",0.11387148353004,0.105686218114635,0.123179068260182,"Equal viral load, overdispersed contacts"
"14","wild","School reopening",FALSE,"Heterogeneous viral load","Homogeneous contacts",NA,0,"size",1.52231764154642,1.26958549347931,1.84637727898648,"Variable viral load, Poisson contacts"
"15","wild","School reopening",FALSE,"Heterogeneous viral load","Heterogeneous contacts",NA,0,"size",0.118697408135113,0.100313591196695,0.137310665222021,"Variable viral load, overdispersed contacts"
"16","wild","2nd lockdown",FALSE,"Homogeneous viral load","Heterogeneous contacts",NA,0,"size",0.100441685475272,0.0933980264581883,0.108099763041526,"Equal viral load, overdispersed contacts"
"17","wild","2nd lockdown",FALSE,"Heterogeneous viral load","Homogeneous contacts",NA,0,"size",1.2385569772493,1.00275253184382,1.60018392244035,"Variable viral load, Poisson contacts"
"18","wild","2nd lockdown",FALSE,"Heterogeneous viral load","Heterogeneous contacts",NA,0,"size",0.0989851927727374,0.0899074093488067,0.108214963037143,"Variable viral load, overdispersed contacts"
"19","wild","2nd lockdown easing",FALSE,"Homogeneous viral load","Heterogeneous contacts",NA,0,"size",0.111122629910336,0.10155842761215,0.122475413236722,"Equal viral load, overdispersed contacts"
"20","wild","2nd lockdown easing",FALSE,"Heterogeneous viral load","Homogeneous contacts",NA,0,"size",1.53488096028615,1.26366610357094,1.88012427252746,"Variable viral load, Poisson contacts"
"21","wild","2nd lockdown easing",FALSE,"Heterogeneous viral load","Heterogeneous contacts",NA,0,"size",0.124966335758885,0.115832305640602,0.134698509461139,"Variable viral load, overdispersed contacts"
