"","variant","period","lower_inf_thresh","heterogen_vl","heterogen_contacts","sampling_freq","prop_self_iso_test","name","Median","lo","hi","heterogen_label"
"1","wild","Pre-pandemic",FALSE,"Homogeneous viral load","Heterogeneous contacts",NA,0,"size",0.743949123622906,0.713224547549372,0.778107496171833,"Equal viral load, overdispersed contacts"
"2","wild","Pre-pandemic",FALSE,"Heterogeneous viral load","Homogeneous contacts",NA,0,"size",1.79269290734603,1.70300938202691,1.88501494229522,"Variable viral load, Poisson contacts"
"3","wild","Pre-pandemic",FALSE,"Heterogeneous viral load","Heterogeneous contacts",NA,0,"size",0.505605534811145,0.483109353582059,0.528192407870583,"Variable viral load, overdispersed contacts"
"4","wild","1st lockdown",FALSE,"Homogeneous viral load","Heterogeneous contacts",NA,0,"size",0.207563278973239,0.175413406697511,0.251748965147678,"Equal viral load, overdispersed contacts"
"5","wild","1st lockdown",FALSE,"Heterogeneous viral load","Homogeneous contacts",NA,0,"size",1.46163002323611,1.32675668558263,1.60566348727728,"Variable viral load, Poisson contacts"
"6","wild","1st lockdown",FALSE,"Heterogeneous viral load","Heterogeneous contacts",NA,0,"size",0.239019452328807,0.186635566980551,0.305031508166156,"Variable viral load, overdispersed contacts"
"7","wild","1st lockdown easing",FALSE,"Homogeneous viral load","Heterogeneous contacts",NA,0,"size",0.113843857263407,0.0972892314437966,0.13227817027708,"Equal viral load, overdispersed contacts"
"8","wild","1st lockdown easing",FALSE,"Heterogeneous viral load","Homogeneous contacts",NA,0,"size",1.68069937070107,1.54963544996341,1.84143776923741,"Variable viral load, Poisson contacts"
"9","wild","1st lockdown easing",FALSE,"Heterogeneous viral load","Heterogeneous contacts",NA,0,"size",0.108395444830213,0.0910508986661002,0.136056325806375,"Variable viral load, overdispersed contacts"
"10","wild","Relaxed restrictions",FALSE,"Homogeneous viral load","Heterogeneous contacts",NA,0,"size",0.181341294546481,0.154788798260994,0.20878430707689,"Equal viral load, overdispersed contacts"
"11","wild","Relaxed restrictions",FALSE,"Heterogeneous viral load","Homogeneous contacts",NA,0,"size",1.69448807153929,1.57913903351713,1.82647778552878,"Variable viral load, Poisson contacts"
"12","wild","Relaxed restrictions",FALSE,"Heterogeneous viral load","Heterogeneous contacts",NA,0,"size",0.182343069415142,0.166674030594191,0.199001105066465,"Variable viral load, overdispersed contacts"
"13","wild","School reopening",FALSE,"Homogeneous viral load","Heterogeneous contacts",NA,0,"size",0.148422279713505,0.134851185600415,0.162838418638258,"Equal viral load, overdispersed contacts"
"14","wild","School reopening",FALSE,"Heterogeneous viral load","Homogeneous contacts",NA,0,"size",1.78950403977828,1.67339014705537,1.90753418813291,"Variable viral load, Poisson contacts"
"15","wild","School reopening",FALSE,"Heterogeneous viral load","Heterogeneous contacts",NA,0,"size",0.144484000798374,0.131450264836115,0.159635457154851,"Variable viral load, overdispersed contacts"
"16","wild","2nd lockdown",FALSE,"Homogeneous viral load","Heterogeneous contacts",NA,0,"size",0.112629604759745,0.104898142806043,0.120747674849249,"Equal viral load, overdispersed contacts"
"17","wild","2nd lockdown",FALSE,"Heterogeneous viral load","Homogeneous contacts",NA,0,"size",1.88564194177072,1.73275238570297,2.04379793142354,"Variable viral load, Poisson contacts"
"18","wild","2nd lockdown",FALSE,"Heterogeneous viral load","Heterogeneous contacts",NA,0,"size",0.112004311841534,0.0983346360890504,0.12590105604747,"Variable viral load, overdispersed contacts"
"19","wild","2nd lockdown easing",FALSE,"Homogeneous viral load","Heterogeneous contacts",NA,0,"size",0.11633046801423,0.106693415704449,0.127481287201913,"Equal viral load, overdispersed contacts"
"20","wild","2nd lockdown easing",FALSE,"Heterogeneous viral load","Homogeneous contacts",NA,0,"size",1.80613205840816,1.6814542664312,1.95114434635453,"Variable viral load, Poisson contacts"
"21","wild","2nd lockdown easing",FALSE,"Heterogeneous viral load","Heterogeneous contacts",NA,0,"size",0.128306823475337,0.119684627696285,0.137557946255523,"Variable viral load, overdispersed contacts"
"22","wild","Pre-pandemic",FALSE,"Homogeneous viral load","Heterogeneous contacts",NA,0,"prop_ss_10",3.43,3.1,3.80025,"Equal viral load, overdispersed contacts"
"23","wild","Pre-pandemic",FALSE,"Homogeneous viral load","Heterogeneous contacts",NA,0,"prop_ss_0",32.86,31.92,33.82,"Equal viral load, overdispersed contacts"
"24","wild","Pre-pandemic",FALSE,"Heterogeneous viral load","Homogeneous contacts",NA,0,"prop_ss_10",0.52,0.38,0.66,"Variable viral load, Poisson contacts"
"25","wild","Pre-pandemic",FALSE,"Heterogeneous viral load","Homogeneous contacts",NA,0,"prop_ss_0",22.84,22,23.63025,"Variable viral load, Poisson contacts"
"26","wild","Pre-pandemic",FALSE,"Heterogeneous viral load","Heterogeneous contacts",NA,0,"prop_ss_10",4.42,4.02,4.83,"Variable viral load, overdispersed contacts"
