"","variant","period","lower_inf_thresh","heterogen_vl","heterogen_contacts","sampling_freq","prop_self_iso_test","name","Median","lo","hi","heterogen_label"
"1","wild","Pre-pandemic",FALSE,"Homogeneous viral load","Heterogeneous contacts",NA,0,"size",2.888277235387,2.65380905912615,3.1505849454123,"Equal viral load, variable contacts"
"2","wild","Pre-pandemic",FALSE,"Heterogeneous viral load","Homogeneous contacts",NA,0,"size",1.98416483985322,1.79010098425604,2.19503201618031,"Variable viral load, equal contacts"
"3","wild","Pre-pandemic",FALSE,"Heterogeneous viral load","Heterogeneous contacts",NA,0,"size",1.12640584958194,1.07341376025451,1.18080172712763,"Variable viral load and contacts"
"4","wild","1st lockdown",FALSE,"Homogeneous viral load","Heterogeneous contacts",NA,0,"size",0.490727373060711,0.386404265517334,0.63769053027435,"Equal viral load, variable contacts"
"5","wild","1st lockdown",FALSE,"Heterogeneous viral load","Homogeneous contacts",NA,0,"size",2.02967791614444,1.6324702333354,2.69385432030568,"Variable viral load, equal contacts"
"6","wild","1st lockdown",FALSE,"Heterogeneous viral load","Heterogeneous contacts",NA,0,"size",0.476985547702335,0.400026859831779,0.568392973210804,"Variable viral load and contacts"
"7","wild","1st lockdown easing",FALSE,"Homogeneous viral load","Heterogeneous contacts",NA,0,"size",0.236676529320332,0.199170826636573,0.280973637333307,"Equal viral load, variable contacts"
"8","wild","1st lockdown easing",FALSE,"Heterogeneous viral load","Homogeneous contacts",NA,0,"size",1.92608076853515,1.60903315011206,2.33699919277271,"Variable viral load, equal contacts"
"9","wild","1st lockdown easing",FALSE,"Heterogeneous viral load","Heterogeneous contacts",NA,0,"size",0.276117907588732,0.249672753587738,0.312430764749744,"Variable viral load and contacts"
"10","wild","Relaxed restrictions",FALSE,"Homogeneous viral load","Heterogeneous contacts",NA,0,"size",0.321449378737478,0.276610621848616,0.373383347955137,"Equal viral load, variable contacts"
"11","wild","Relaxed restrictions",FALSE,"Heterogeneous viral load","Homogeneous contacts",NA,0,"size",1.81981290619153,1.59907733765985,2.11197212287439,"Variable viral load, equal contacts"
"12","wild","Relaxed restrictions",FALSE,"Heterogeneous viral load","Heterogeneous contacts",NA,0,"size",0.356899895334103,0.330618651668984,0.388570120581485,"Variable viral load and contacts"
"13","wild","School reopening",FALSE,"Homogeneous viral load","Heterogeneous contacts",NA,0,"size",0.338059717674069,0.30390441689468,0.371290154026041,"Equal viral load, variable contacts"
"14","wild","School reopening",FALSE,"Heterogeneous viral load","Homogeneous contacts",NA,0,"size",2.83675807239677,2.28873222120378,3.69182634283892,"Variable viral load, equal contacts"
"15","wild","School reopening",FALSE,"Heterogeneous viral load","Heterogeneous contacts",NA,0,"size",0.288281986577053,0.263503534957371,0.317900665535238,"Variable viral load and contacts"
"16","wild","2nd lockdown",FALSE,"Homogeneous viral load","Heterogeneous contacts",NA,0,"size",0.301561548090994,0.27716184775548,0.330264300114038,"Equal viral load, variable contacts"
"17","wild","2nd lockdown",FALSE,"Heterogeneous viral load","Homogeneous contacts",NA,0,"size",3.2143290812756,2.36500655644161,4.91730080942214,"Variable viral load, equal contacts"
"18","wild","2nd lockdown",FALSE,"Heterogeneous viral load","Heterogeneous contacts",NA,0,"size",0.297003894446836,0.276400243349014,0.321321321688706,"Variable viral load and contacts"
"19","wild","2nd lockdown easing",FALSE,"Homogeneous viral load","Heterogeneous contacts",NA,0,"size",0.319174580268261,0.294057092001735,0.347140735450996,"Equal viral load, variable contacts"
"20","wild","2nd lockdown easing",FALSE,"Heterogeneous viral load","Homogeneous contacts",NA,0,"size",2.70038386919391,2.21374227965286,3.34369580812991,"Variable viral load, equal contacts"
"21","wild","2nd lockdown easing",FALSE,"Heterogeneous viral load","Heterogeneous contacts",NA,0,"size",0.315630513412515,0.28973725851506,0.342365644066238,"Variable viral load and contacts"
