"","variant","period","lower_inf_thresh","heterogen_vl","heterogen_contacts","sampling_freq","prop_self_iso_test","name","Median","lo","hi","heterogen_label"
"1","wild","Pre-pandemic",FALSE,"Homogeneous viral load","Heterogeneous contacts",NA,0,"size",2.82903228757125,2.62921286297321,3.04768646072524,"Equal viral load, overdispersed contacts"
"2","wild","Pre-pandemic",FALSE,"Heterogeneous viral load","Homogeneous contacts",NA,0,"size",2.04765358430119,1.80184391910815,2.40552142409884,"Variable viral load, Poisson contacts"
"3","wild","Pre-pandemic",FALSE,"Heterogeneous viral load","Heterogeneous contacts",NA,0,"size",1.14674206950742,1.09480096684802,1.20020861425015,"Variable viral load, overdispersed contacts"
"4","wild","1st lockdown",FALSE,"Homogeneous viral load","Heterogeneous contacts",NA,0,"size",0.223431373295456,0.185599803442,0.274854394584411,"Equal viral load, overdispersed contacts"
"5","wild","1st lockdown",FALSE,"Heterogeneous viral load","Homogeneous contacts",NA,0,"size",0.971133775632391,0.722190531449564,1.44849048483776,"Variable viral load, Poisson contacts"
"6","wild","1st lockdown",FALSE,"Heterogeneous viral load","Heterogeneous contacts",NA,0,"size",0.248613260681518,0.206103102777212,0.299719904000196,"Variable viral load, overdispersed contacts"
"7","wild","1st lockdown easing",FALSE,"Homogeneous viral load","Heterogeneous contacts",NA,0,"size",0.102640388727843,0.0894287516518499,0.118769930905022,"Equal viral load, overdispersed contacts"
"8","wild","1st lockdown easing",FALSE,"Heterogeneous viral load","Homogeneous contacts",NA,0,"size",1.60670006630049,1.1601344550599,2.4556421271457,"Variable viral load, Poisson contacts"
"9","wild","1st lockdown easing",FALSE,"Heterogeneous viral load","Heterogeneous contacts",NA,0,"size",0.118242992692744,0.0993232513433863,0.140187502138464,"Variable viral load, overdispersed contacts"
"10","wild","Relaxed restrictions",FALSE,"Homogeneous viral load","Heterogeneous contacts",NA,0,"size",0.174294581721487,0.157030685817164,0.191576762465407,"Equal viral load, overdispersed contacts"
"11","wild","Relaxed restrictions",FALSE,"Heterogeneous viral load","Homogeneous contacts",NA,0,"size",1.48681062546076,1.22603655989223,1.90647219038592,"Variable viral load, Poisson contacts"
"12","wild","Relaxed restrictions",FALSE,"Heterogeneous viral load","Heterogeneous contacts",NA,0,"size",0.16148678066771,0.146145780458734,0.179721346082643,"Variable viral load, overdispersed contacts"
"13","wild","School reopening",FALSE,"Homogeneous viral load","Heterogeneous contacts",NA,0,"size",0.147251279812234,0.132983735813308,0.160900068587076,"Equal viral load, overdispersed contacts"
"14","wild","School reopening",FALSE,"Heterogeneous viral load","Homogeneous contacts",NA,0,"size",1.84994718919282,1.5006522264914,2.33123471477682,"Variable viral load, Poisson contacts"
"15","wild","School reopening",FALSE,"Heterogeneous viral load","Heterogeneous contacts",NA,0,"size",0.153514109400153,0.139821924146967,0.169558223688449,"Variable viral load, overdispersed contacts"
"16","wild","2nd lockdown",FALSE,"Homogeneous viral load","Heterogeneous contacts",NA,0,"size",0.109645130502587,0.101835498865706,0.118758226485235,"Equal viral load, overdispersed contacts"
"17","wild","2nd lockdown",FALSE,"Heterogeneous viral load","Homogeneous contacts",NA,0,"size",1.74738220905697,1.3882410743484,2.39903576214941,"Variable viral load, Poisson contacts"
"18","wild","2nd lockdown",FALSE,"Heterogeneous viral load","Heterogeneous contacts",NA,0,"size",0.117111457373251,0.105026607639349,0.129056032624137,"Variable viral load, overdispersed contacts"
"19","wild","2nd lockdown easing",FALSE,"Homogeneous viral load","Heterogeneous contacts",NA,0,"size",0.109133392874253,0.100743909190776,0.118588736550195,"Equal viral load, overdispersed contacts"
"20","wild","2nd lockdown easing",FALSE,"Heterogeneous viral load","Homogeneous contacts",NA,0,"size",1.39544579944133,1.18103192595798,1.71553239837518,"Variable viral load, Poisson contacts"
"21","wild","2nd lockdown easing",FALSE,"Heterogeneous viral load","Heterogeneous contacts",NA,0,"size",0.119720433691448,0.110685357585566,0.129459990184981,"Variable viral load, overdispersed contacts"
