"","variant","period","lower_inf_thresh","heterogen_vl","heterogen_contacts","sampling_freq","prop_self_iso_test","name","Median","lo","hi","heterogen_label"
"1","wild","Pre-pandemic",FALSE,"Homogeneous viral load","Heterogeneous contacts",NA,0,"size",2.49527472337292,2.31037591202001,2.71712478207835,"Equal viral load, variable contacts"
"2","wild","Pre-pandemic",FALSE,"Heterogeneous viral load","Homogeneous contacts",NA,0,"size",2.07747844256839,1.75946058686628,2.50127230521332,"Variable viral load, equal contacts"
"3","wild","Pre-pandemic",FALSE,"Heterogeneous viral load","Heterogeneous contacts",NA,0,"size",1.14197155380229,1.08698798453264,1.20885618881091,"Variable viral load and contacts"
"4","wild","1st lockdown",FALSE,"Homogeneous viral load","Heterogeneous contacts",NA,0,"size",0.477049800766358,0.376967770176565,0.623473533594194,"Equal viral load, variable contacts"
"5","wild","1st lockdown",FALSE,"Heterogeneous viral load","Homogeneous contacts",NA,0,"size",2.20270866919824,1.68599679088904,3.03641487944928,"Variable viral load, equal contacts"
"6","wild","1st lockdown",FALSE,"Heterogeneous viral load","Heterogeneous contacts",NA,0,"size",0.48926997934371,0.41182657063849,0.582669170584154,"Variable viral load and contacts"
"7","wild","1st lockdown easing",FALSE,"Homogeneous viral load","Heterogeneous contacts",NA,0,"size",0.245055984235567,0.215379046739918,0.2826227480296,"Equal viral load, variable contacts"
"8","wild","1st lockdown easing",FALSE,"Heterogeneous viral load","Homogeneous contacts",NA,0,"size",1.94365783958101,1.57431321411222,2.55901651022106,"Variable viral load, equal contacts"
"9","wild","1st lockdown easing",FALSE,"Heterogeneous viral load","Heterogeneous contacts",NA,0,"size",0.267719463512679,0.233981681635655,0.30804334167017,"Variable viral load and contacts"
"10","wild","Relaxed restrictions",FALSE,"Homogeneous viral load","Heterogeneous contacts",NA,0,"size",0.329869252627899,0.280679058159191,0.386681151094835,"Equal viral load, variable contacts"
"11","wild","Relaxed restrictions",FALSE,"Heterogeneous viral load","Homogeneous contacts",NA,0,"size",2.46368497801999,1.93393568795254,3.27991312093,"Variable viral load, equal contacts"
"12","wild","Relaxed restrictions",FALSE,"Heterogeneous viral load","Heterogeneous contacts",NA,0,"size",0.383642791507779,0.33726999131006,0.426803098808872,"Variable viral load and contacts"
"13","wild","School reopening",FALSE,"Homogeneous viral load","Heterogeneous contacts",NA,0,"size",0.315066019632239,0.288913263508232,0.347702585531658,"Equal viral load, variable contacts"
"14","wild","School reopening",FALSE,"Heterogeneous viral load","Homogeneous contacts",NA,0,"size",87.216710255188,7.33233401484452,195914.393190503,"Variable viral load, equal contacts"
"15","wild","School reopening",FALSE,"Heterogeneous viral load","Heterogeneous contacts",NA,0,"size",0.31709569533787,0.292184994722451,0.346725115408116,"Variable viral load and contacts"
"16","wild","2nd lockdown",FALSE,"Homogeneous viral load","Heterogeneous contacts",NA,0,"size",0.307941289178288,0.280299162212347,0.340215865007392,"Equal viral load, variable contacts"
"17","wild","2nd lockdown",FALSE,"Heterogeneous viral load","Homogeneous contacts",NA,0,"size",28752.5692926157,15482.1589832892,243273.72287677,"Variable viral load, equal contacts"
"18","wild","2nd lockdown",FALSE,"Heterogeneous viral load","Heterogeneous contacts",NA,0,"size",0.324073593855836,0.300079554222406,0.350440751469522,"Variable viral load and contacts"
"19","wild","2nd lockdown easing",FALSE,"Homogeneous viral load","Heterogeneous contacts",NA,0,"size",0.330006872444786,0.304943092043582,0.363364341122693,"Equal viral load, variable contacts"
"20","wild","2nd lockdown easing",FALSE,"Heterogeneous viral load","Homogeneous contacts",NA,0,"size",3.98885794361977,2.5768800803215,8.31450284003173,"Variable viral load, equal contacts"
"21","wild","2nd lockdown easing",FALSE,"Heterogeneous viral load","Heterogeneous contacts",NA,0,"size",0.361564046280612,0.336404126750606,0.38961650613909,"Variable viral load and contacts"
